Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,Suspected,ConfnSusp,Notes
"Santa Clara, CA",US,2020-02-03T00:43:02,2.0,0.0,0.0,,,,,
,Belgium,2020-02-04T15:43:02,1.0,0.0,0.0,,,,,
,Cambodia,2020-01-31T08:15:53,1.0,0.0,0.0,,,,,
"London, ON",Canada,2020-02-04T00:03:11,1.0,0.0,0.0,,,,,
,Finland,2020-01-31T08:15:53,1.0,0.0,0.0,,,,,
Tibet,Mainland China,2020-02-01T01:52:40,1.0,0.0,0.0,,,,,
,Nepal,2020-01-31T08:15:53,1.0,0.0,0.0,,,,,
,Spain,2020-02-01T23:43:02,1.0,0.0,0.0,,,,,
,Sri Lanka,2020-01-31T08:15:53,1.0,0.0,0.0,,,,,
,Sweden,2020-02-01T02:13:26,1.0,0.0,0.0,,,,,
"Boston, MA",US,2020-02-01T19:43:03,1.0,0.0,0.0,,,,,
"Los Angeles, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0,,,,,
"Madison, WI",US,2020-02-05T21:53:02,1.0,0.0,0.0,,,,,
"Orange, CA",US,2020-02-01T19:53:03,1.0,0.0,0.0,,,,,
"Seattle, WA",US,2020-02-01T19:43:03,1.0,0.0,0.0,,,,,
"Tempe, AZ",US,2020-02-01T19:43:03,1.0,0.0,0.0,,,,,
Hubei,Mainland China,2020-02-04T23:43:01,16678.0,479.0,522.0,,,,,
Zhejiang,Mainland China,2020-02-04T13:03:07,829.0,0.0,62.0,,,,,
Guangdong,Mainland China,2020-02-04T13:03:07,813.0,0.0,30.0,,,,,
Henan,Mainland China,2020-02-04T11:53:02,675.0,2.0,27.0,,,,,
Hunan,Mainland China,2020-02-04T14:03:03,593.0,0.0,31.0,,,,,
Anhui,Mainland China,2020-02-04T05:33:01,480.0,0.0,20.0,,,,,
Jiangxi,Mainland China,2020-02-04T14:43:02,476.0,0.0,20.0,,,,,
Chongqing,Mainland China,2020-02-04T23:43:01,366.0,2.0,9.0,,,,,
Jiangsu,Mainland China,2020-02-04T11:53:02,308.0,0.0,12.0,,,,,
Sichuan,Mainland China,2020-02-04T01:43:02,282.0,1.0,14.0,,,,,
Shandong,Mainland China,2020-02-04T12:03:04,275.0,0.0,11.0,,,,,
Beijing,Mainland China,2020-02-04T08:33:01,228.0,1.0,23.0,,,,,
Shanghai,Mainland China,2020-02-04T06:33:02,219.0,1.0,12.0,,,,,
Fujian,Mainland China,2020-02-04T12:13:11,194.0,0.0,3.0,,,,,
Heilongjiang,Mainland China,2020-02-04T07:43:01,155.0,2.0,4.0,,,,,
Shaanxi,Mainland China,2020-02-04T12:33:02,142.0,0.0,2.0,,,,,
Guangxi,Mainland China,2020-02-04T05:53:01,139.0,0.0,10.0,,,,,
Hebei,Mainland China,2020-02-04T08:53:01,126.0,1.0,4.0,,,,,
Yunnan,Mainland China,2020-02-04T23:23:02,122.0,0.0,5.0,,,,,
Liaoning,Mainland China,2020-02-04T14:13:08,81.0,0.0,2.0,,,,,
Shanxi,Mainland China,2020-02-04T23:23:02,81.0,0.0,4.0,,,,,
Hainan,Mainland China,2020-02-04T11:33:03,80.0,1.0,5.0,,,,,
Tianjin,Mainland China,2020-02-04T13:33:02,67.0,0.0,2.0,,,,,
Guizhou,Mainland China,2020-02-04T10:43:02,58.0,0.0,2.0,,,,,
Gansu,Mainland China,2020-02-04T15:43:02,57.0,0.0,4.0,,,,,
Jilin,Mainland China,2020-02-04T00:23:05,42.0,0.0,1.0,,,,,
Inner Mongolia,Mainland China,2020-02-04T03:03:07,35.0,0.0,1.0,,,,,
Ningxia,Mainland China,2020-02-04T02:13:18,34.0,0.0,1.0,,,,,
Xinjiang,Mainland China,2020-02-04T01:33:01,29.0,0.0,0.0,,,,,
,Thailand,2020-02-04T15:33:03,25.0,0.0,5.0,,,,,
,Singapore,2020-02-04T15:33:03,24.0,0.0,0.0,,,,,
,Japan,2020-02-04T16:43:03,22.0,0.0,1.0,,,,,
Hong Kong,Hong Kong,2020-02-04T09:03:02,17.0,1.0,0.0,,,,,
,South Korea,2020-02-04T15:33:03,16.0,0.0,0.0,,,,,
Qinghai,Mainland China,2020-02-04T01:33:01,15.0,0.0,0.0,,,,,
,Germany,2020-02-03T20:53:02,12.0,0.0,0.0,,,,,
Taiwan,Taiwan,2020-02-04T14:53:02,11.0,0.0,0.0,,,,,
Macau,Macau,2020-02-04T04:43:02,10.0,0.0,0.0,,,,,
,Malaysia,2020-02-04T07:33:02,10.0,0.0,0.0,,,,,
,Vietnam,2020-02-03T21:43:02,8.0,0.0,1.0,,,,,
,France,2020-02-01T01:52:40,6.0,0.0,0.0,,,,,
,United Arab Emirates,2020-02-02T05:43:01,5.0,0.0,0.0,,,,,
New South Wales,Australia,2020-02-01T18:12:49,4.0,0.0,2.0,,,,,
Victoria,Australia,2020-02-01T18:12:49,4.0,0.0,0.0,,,,,
Queensland,Australia,2020-02-04T16:53:03,3.0,0.0,0.0,,,,,
,India,2020-02-03T21:43:02,3.0,0.0,0.0,,,,,
South Australia,Australia,2020-02-02T22:33:07,2.0,0.0,0.0,,,,,
"Toronto, ON",Canada,2020-02-04T00:13:06,2.0,0.0,0.0,,,,,
,Italy,2020-01-31T08:15:53,2.0,0.0,0.0,,,,,
,Philippines,2020-02-02T03:33:07,2.0,1.0,0.0,,,,,
,Russia,2020-01-31T16:13:45,2.0,0.0,0.0,,,,,
,UK,2020-02-01T01:52:40,2.0,0.0,0.0,,,,,
